Review,Positive,Negative,Neutral,Compound,Sentiment
asizebase 3,0.0,0.0,1.0,0.0,Neutral
What I love about this sunscreen is that Unlike many other products that claim to control oil this actually makes me less oily and stays matte for a long time Goes well under a little makeupWhat I hate Burns around the eyes especially when I wash it off Its very hard to spread and you need time to work it on sometimes it pills and sticks to baby hairs Leaves a bit of a white cast Its not too obvious on my light medium skin tone but I wouldnt recommend this for tan or deep skin tones,0.044,0.066,0.89,-0.2668,Negative
It works well and doesnt feel greasy or look shiny  BUT I would not advise using it on your forehead if youll be sweating I dont know about swimming because it WILL run and get in your eyes and it WILL NOT feel good  Yes this is true of many sunscreens but this one seems to be worse than average in this regardSo yes use it  It works  Its good  But be aware you may need to use a different product above the eyes,0.092,0.138,0.77,-0.6657,Negative
I was using another system for acne that included sunscreen but it was very oily I purchased this as a replacement  I love it,0.234,0.0,0.766,0.7783,Positive
Easy spreading daily use,0.492,0.0,0.508,0.4404,Positive
Its a good product it just has a strange smell ,0.271,0.168,0.561,0.2732,Positive
my skin loves this sunscreen it feels moisturizing and lightweight and its perfect to wear under makeup,0.33,0.0,0.67,0.8126,Positive
This sunscreen texture is great for my acne prone skin,0.313,0.0,0.687,0.6249,Positive
Great for oily skin cuz it absorbs oil well so not very moisturizing,0.36,0.0,0.64,0.7351,Positive
This is the only sunscreen that doesnt make me break out,0.0,0.0,1.0,0.0,Neutral
Does a good job for hours of activity,0.326,0.0,0.674,0.4404,Positive
Love this sunscreen it really is nongreasy and doesnt make your face shine  Amazon had a good price when I bought it,0.341,0.0,0.659,0.8316,Positive
Love love love,1.0,0.0,0.0,0.9274,Positive
This sunscreen is definitely not for oily skin easy to spread but stinks the eye area a little bit You need to try it first to see if its really suitable for you Also it doesnt leave white cast,0.121,0.06,0.819,0.1336,Positive
Not the worst but Ive tried better Took forever to rub in but definitely made me very dewy and my skin looked amazing No white or grey cast and no bad scent either Would recommend I just got tired of rubbing for so long,0.29,0.214,0.496,0.6245,Positive
Absolute baseline of a product for the money it wears like a 28 dollar plus product without the fancy branding I mix mine with after shave lotion when Im done shaving,0.085,0.0,0.915,0.3612,Positive
After trying a ton of sunscreens I think I have finally found my white whale You cannot beat this price for a sunscreen that soaks in as well as this does Its easy to wear under make up and wont cause breakouts I had been using Elta and Intellishade but will use this exclusively moving forward,0.067,0.0,0.933,0.3612,Positive
I use this daily and I have noticed a big change in my skin My skin doc recommends this and he agrees my skin is looking better I am 70 and have very few wrinkle to begin with and using this keeps my face soft and I never get sun burns or tan,0.128,0.0,0.872,0.6808,Positive
Works great Does not leave any white residue  does not leave your face oily,0.368,0.0,0.632,0.6593,Positive
Good value lightweight and easy to apply,0.672,0.0,0.328,0.802,Positive
it is a sunscreen but more so for the beach It DOES leave a white cast on dark skin but it is minimal I used with a light moisturizer and this somehow made my face feel DRYER than before it spreads with difficulty,0.0,0.106,0.894,-0.5267,Negative
Only sunscreen that doesnt make your skin oily Some sunscreens by time becomes caky or oily but this one by time makes my face better I even use it in the evening when there is no sun But since they changed formula it started to leave white cast when applied big amount You need precisely control the amount you put,0.06,0.064,0.876,0.1901,Positive
it is good but upon application it touched my eyes with alot of tears came Avoid near eyes,0.088,0.233,0.679,-0.4939,Negative
I appreciate the sunscreen for not being greasy compared to the many other brands of sunscreens Ive used before But reapplying it to my face is not always great leaving my face to white or leaving some white spots here and there,0.041,0.098,0.861,-0.556,Negative
I was looking for sunblock to use while walking around my city not the beach This sunblock is works great is fragrance free and feels light weight  The only negative is that it is thick to apply a white cream that you will really need to rub in well I wish they could make this in clear  Otherwise a good purchase that does not turn your skin albino weight as the chemical frees tend to do,0.227,0.042,0.731,0.9349,Positive
fits perfectly on your skin does not become too white and also not greasy great to use in the morning in your daily routine,0.142,0.112,0.746,0.2278,Positive
I dont know why I had problems with this sunscreen which has chemical filters It shouldnt have had a cast but DID on me Asian I found it so hard to spread evenly and it does not dry down SHEER you have to really work it out to get it even because you will be left with white streaks if you dontEven when I did apply it evenly I still looked a little like a ghostI bought this to travel to Colorado which is soo dry but if really wasnt moisturizing almost a little drying which makes sense because IT IS for people with more oily skin However MY PROBLEM was that when I applied it over moisturizer sometimes it piled or left more intense white streaks on my face,0.037,0.068,0.895,-0.6248,Negative
My husband hates lotion Sunscreen hand cream whatever  if it gets rubbed into skin he hates it We recently took a trip to Disney and I brought this along for my own use because Im prone to breakouts and this ended up being our familys default sunscreen for the trip It rubs in easily smells mild and we had zero sunburns despite being out for hours at a time for an entire week at a theme park We used most of the tube over the week of travel which isnt bad for three people with multiple applications a day Im definitely getting this again to use all summer long,0.097,0.05,0.853,0.6542,Positive
This sunscreen is not as oily as many others Ive tried doesnt irritate my skin fragrance free and much more affordable than other options Will keep buying,0.184,0.0,0.816,0.684,Positive
XOXOXOXOXOXO,0.0,0.0,1.0,0.0,Neutral
This sunscreen is gray for my oily skin No blemishes come from it its not greasy and leaves a matte look,0.0,0.104,0.896,-0.296,Negative
No ugly white residue,0.0,0.733,0.267,-0.6705,Negative
honestly this is my favorite part of my skincare routine maybe because its the end of it but it also feels so nice with the exception of it getting into my eyes one bottle has lasted me about 6 months and it doesnt make me feel oily at all when i go outside after applying it really feels like i have spf on ,0.184,0.0,0.816,0.9117,Positive
Product is good and works well  This purchase was disappointing as the sunscreen smells musty Would not buy from this supplier again,0.184,0.118,0.699,0.2023,Positive
Better than using ordinary moisturizer under makeup,0.326,0.0,0.674,0.4404,Positive
Excellent sun product Most products break me out this one keeps my skin absolutely clear  The cream does the job and is very fair in price Its creamy and yet dries rapidly and it has an pleasant smell,0.269,0.0,0.731,0.9097,Positive
Its a good sunscreen but after a couple of minutes with it on my face is already oily,0.115,0.0,0.885,0.2382,Positive
,0.0,0.0,0.0,0.0,Neutral
It spread so easily and leave little to no residue,0.231,0.251,0.518,0.1854,Positive
I figured if this was good enough for my face its good enough for the rest of my body Absorbs quickly and does not feel like you are covered in sunscreen,0.166,0.06,0.773,0.5705,Positive
Well for starters its making little to no change in my skin Its oxybenzone  free which is supposed be good for me because I have dark skin But it still cast a white shadow I dont know why but when I spread it across my face it also like curdles and its like how it is with like dead skin but its with the product I dont really know how to explain it well,0.211,0.087,0.702,0.8243,Positive
Love this face sunscreen so much I have skin on the oily side anyway and this doesnt make my face greasy or cause me to break out Would highly recommend,0.206,0.0,0.794,0.7902,Positive
